timestamp,timeframe,direction,confidence,market_price,win_prob,entry_close,exit_close,bet_usdc,outcome,pnl,bankroll
2026-02-23 00:45 UTC,5m,DOWN,0.212,0.441,0.537,67092.54,67152.31,4.66,LOSS,-4.66,298.64
2026-02-23 00:55 UTC,5m,DOWN,0.431,0.391,0.554,66740.47,66453.73,12.24,WIN,18.3,316.94
2026-02-23 01:00 UTC,5m,DOWN,0.415,0.415,0.553,66453.73,65560.0,7.32,WIN,9.91,326.85
2026-02-23 01:05 UTC,5m,DOWN,0.62,0.35,0.57,65560.0,65481.74,16.34,WIN,29.09,355.94
2026-02-23 01:15 UTC,5m,DOWN,0.493,0.374,0.559,65111.19,65060.01,17.64,WIN,28.33,384.27
2026-02-23 01:45 UTC,5m,DOWN,0.47,0.363,0.558,64663.45,64448.53,19.21,WIN,32.33,416.6
2026-02-23 01:50 UTC,5m,DOWN,0.353,0.439,0.548,64448.53,64427.65,2.91,WIN,3.57,420.17
2026-02-23 05:10 UTC,5m,UP,0.1,0.513,0.528,65096.27,65123.88,4.36,WIN,3.98,424.15
2026-02-23 06:45 UTC,5m,UP,0.234,0.522,0.539,65665.63,65797.12,5.25,WIN,4.62,428.77
2026-02-23 10:00 UTC,5m,UP,0.268,0.528,0.541,66482.34,66358.25,3.87,LOSS,-3.87,424.9
2026-02-23 12:30 UTC,5m,DOWN,0.26,0.426,0.541,65954.54,66243.8,10.53,LOSS,-10.53,414.37
2026-02-23 13:55 UTC,5m,DOWN,0.123,0.439,0.53,66132.66,66189.66,9.75,LOSS,-9.75,404.62
2026-02-23 14:45 UTC,5m,DOWN,0.218,0.423,0.537,65649.99,65944.03,12.22,LOSS,-12.22,392.4
2026-02-23 15:20 UTC,5m,DOWN,0.08,0.463,0.526,65933.01,65806.54,2.07,WIN,2.31,394.71
2026-02-23 15:50 UTC,5m,DOWN,0.086,0.465,0.527,65655.14,65660.1,1.16,LOSS,-1.16,393.55
2026-02-23 16:00 UTC,5m,DOWN,0.252,0.389,0.54,65415.21,65415.24,19.68,LOSS,-19.68,373.87
2026-02-23 17:10 UTC,5m,DOWN,0.176,0.437,0.534,65081.03,64788.47,8.01,WIN,9.91,383.78
2026-02-23 17:15 UTC,5m,DOWN,0.227,0.404,0.538,64788.47,64746.15,17.16,WIN,24.3,408.08
2026-02-23 17:25 UTC,5m,DOWN,0.243,0.45,0.539,64579.25,64570.38,2.08,WIN,2.44,410.52
2026-02-23 17:40 UTC,5m,UP,0.259,0.512,0.541,64467.13,64440.98,10.08,LOSS,-10.08,400.44
2026-02-23 18:55 UTC,5m,DOWN,0.06,0.46,0.525,64635.49,64623.02,3.82,WIN,4.31,404.75
2026-02-23 19:30 UTC,5m,DOWN,0.171,0.436,0.534,64331.3,64144.88,9.17,WIN,11.39,416.14
2026-02-23 19:35 UTC,5m,DOWN,0.218,0.434,0.537,64144.88,64213.24,8.74,LOSS,-8.74,407.4
2026-02-23 20:10 UTC,5m,DOWN,0.235,0.435,0.539,63961.55,64000.88,7.71,LOSS,-7.71,399.69
2026-02-23 23:55 UTC,5m,UP,0.09,0.514,0.527,64656.02,64702.46,3.41,WIN,3.1,402.79
2026-02-24 01:10 UTC,5m,DOWN,0.231,0.413,0.538,64324.95,63773.51,15.06,WIN,20.55,423.34
2026-02-24 01:15 UTC,5m,DOWN,0.453,0.35,0.556,63773.51,64243.26,21.17,LOSS,-21.17,402.17
2026-02-24 01:30 UTC,5m,UP,0.066,0.498,0.525,64508.4,64146.78,9.01,LOSS,-9.01,393.16
2026-02-24 01:40 UTC,5m,UP,0.135,0.519,0.531,64334.0,64293.26,2.81,LOSS,-2.81,390.35
2026-02-24 03:00 UTC,5m,DOWN,0.19,0.39,0.535,63859.52,63783.9,19.52,WIN,29.3,419.65
2026-02-24 03:10 UTC,5m,DOWN,0.106,0.449,0.528,63685.23,63814.69,6.73,LOSS,-6.73,412.92
2026-02-24 03:20 UTC,5m,DOWN,0.157,0.452,0.533,63713.98,63705.78,3.97,WIN,4.62,417.54
2026-02-24 04:05 UTC,5m,DOWN,0.299,0.426,0.544,63311.33,63012.06,9.2,WIN,11.9,429.44
2026-02-24 04:10 UTC,5m,DOWN,0.359,0.371,0.549,63012.06,62975.4,21.47,WIN,34.92,464.36
2026-02-24 04:50 UTC,5m,DOWN,0.092,0.443,0.527,63269.87,63378.84,10.36,LOSS,-10.36,454.0
2026-02-24 05:20 UTC,5m,DOWN,0.307,0.352,0.545,62715.52,62820.77,22.7,LOSS,-22.7,431.3
2026-02-24 06:15 UTC,5m,UP,0.059,0.506,0.525,63224.98,63265.86,6.05,WIN,5.67,436.97
2026-02-24 08:30 UTC,5m,UP,0.045,0.486,0.524,63371.91,63363.47,13.99,LOSS,-13.99,422.98
2026-02-24 12:00 UTC,5m,DOWN,0.119,0.447,0.53,63144.61,63206.01,7.13,LOSS,-7.13,415.85
2026-02-24 12:55 UTC,5m,DOWN,0.117,0.449,0.529,62969.05,62974.92,6.34,LOSS,-6.34,409.51
2026-02-24 13:20 UTC,5m,DOWN,0.155,0.439,0.532,62929.36,62920.29,8.69,WIN,10.66,420.17
2026-02-24 13:30 UTC,5m,DOWN,0.29,0.415,0.543,62696.0,62950.28,13.33,LOSS,-13.33,406.84
2026-02-24 15:20 UTC,5m,UP,0.195,0.509,0.536,63888.66,63928.22,9.04,WIN,8.38,415.22
2026-02-24 16:05 UTC,5m,DOWN,0.201,0.443,0.536,64200.16,64163.3,5.99,WIN,7.23,422.45
2026-02-24 17:05 UTC,5m,UP,0.137,0.52,0.531,64429.87,64412.0,2.65,LOSS,-2.65,419.8
2026-02-24 17:40 UTC,5m,DOWN,0.114,0.436,0.529,64099.75,64144.2,11.22,LOSS,-11.22,408.58
2026-02-24 18:10 UTC,5m,DOWN,0.165,0.403,0.533,63970.62,64231.99,20.29,LOSS,-20.29,388.29
2026-02-24 21:00 UTC,5m,DOWN,0.219,0.435,0.538,64164.0,64231.33,7.79,LOSS,-7.79,380.5
2026-02-24 21:15 UTC,5m,DOWN,0.176,0.448,0.534,64027.01,64078.82,4.49,LOSS,-4.49,376.01
2026-02-24 23:05 UTC,5m,DOWN,0.112,0.453,0.529,63872.55,64071.98,4.52,LOSS,-4.52,371.49
2026-02-25 01:00 UTC,5m,UP,0.103,0.506,0.528,64292.9,64424.62,6.55,WIN,6.14,377.63
2026-02-25 01:05 UTC,5m,UP,0.162,0.504,0.533,64424.62,65606.34,9.21,WIN,8.71,386.34
2026-02-25 01:35 UTC,5m,UP,0.339,0.528,0.547,66144.64,65813.69,5.84,LOSS,-5.84,380.5
2026-02-25 01:40 UTC,5m,DOWN,0.354,0.366,0.548,65813.69,66027.26,19.03,LOSS,-19.03,361.47
2026-02-25 03:15 UTC,5m,DOWN,0.289,0.382,0.543,65574.07,65546.36,18.07,WIN,28.05,389.52
2026-02-25 04:00 UTC,5m,DOWN,0.308,0.434,0.545,65300.06,65326.23,5.68,LOSS,-5.68,383.84
2026-02-25 04:20 UTC,5m,UP,0.108,0.501,0.529,65576.26,65589.68,8.8,WIN,8.42,392.26
2026-02-25 05:35 UTC,5m,DOWN,0.335,0.432,0.547,64905.98,64839.45,5.64,WIN,7.12,399.38
2026-02-25 07:40 UTC,5m,DOWN,0.058,0.447,0.525,64944.66,64970.49,8.51,LOSS,-8.51,390.87
2026-02-25 08:50 UTC,5m,UP,0.334,0.507,0.547,65586.87,65530.49,13.9,LOSS,-13.9,376.97
2026-02-25 12:40 UTC,5m,UP,0.242,0.529,0.539,65842.02,66014.24,2.17,WIN,1.86,378.83
2026-02-25 12:50 UTC,5m,UP,0.313,0.497,0.545,66133.85,66068.94,16.37,LOSS,-16.37,362.46
2026-02-25 13:35 UTC,5m,UP,0.219,0.519,0.538,66254.51,66315.81,5.15,WIN,4.58,367.04
2026-02-25 14:05 UTC,5m,UP,0.13,0.507,0.53,66437.24,66482.86,6.92,WIN,6.46,373.5
2026-02-25 14:50 UTC,5m,DOWN,0.075,0.454,0.526,66704.1,66973.2,5.18,LOSS,-5.18,368.32
2026-02-25 15:00 UTC,5m,UP,0.192,0.525,0.535,67103.89,66826.97,2.1,LOSS,-2.1,366.22
2026-02-25 15:05 UTC,5m,DOWN,0.204,0.391,0.536,66826.97,66844.44,18.31,LOSS,-18.31,347.91
2026-02-25 15:30 UTC,5m,UP,0.166,0.517,0.533,67244.53,67325.62,4.11,WIN,3.69,351.6
2026-02-25 15:35 UTC,5m,UP,0.129,0.489,0.53,67325.62,67515.29,12.62,WIN,12.67,364.27
2026-02-25 15:50 UTC,5m,DOWN,0.231,0.435,0.538,67328.75,67412.33,7.0,LOSS,-7.0,357.27
2026-02-25 18:45 UTC,5m,DOWN,0.183,0.419,0.535,69297.41,69308.49,12.83,LOSS,-12.83,344.44
2026-02-25 20:10 UTC,5m,DOWN,0.208,0.448,0.537,68644.69,68761.55,3.26,LOSS,-3.26,341.18
2026-02-25 20:45 UTC,5m,UP,0.126,0.519,0.53,69252.0,69224.5,2.18,LOSS,-2.18,339.0
2026-02-25 22:40 UTC,5m,DOWN,0.296,0.422,0.544,68420.42,68451.14,8.67,LOSS,-8.67,330.33
2026-02-25 22:50 UTC,5m,DOWN,0.376,0.441,0.55,68137.2,68432.13,1.17,LOSS,-1.17,329.16
2026-02-25 23:30 UTC,5m,DOWN,0.184,0.437,0.535,68132.72,68021.69,6.87,WIN,8.5,337.66
2026-02-25 23:35 UTC,5m,DOWN,0.177,0.437,0.534,68021.69,67695.86,7.21,WIN,8.92,346.58
2026-02-25 23:40 UTC,5m,DOWN,0.305,0.424,0.544,67695.86,67718.48,8.07,LOSS,-8.07,338.51
2026-02-26 00:00 UTC,5m,DOWN,0.116,0.414,0.529,67801.27,68100.55,15.07,LOSS,-15.07,323.44
2026-02-26 01:00 UTC,5m,UP,0.137,0.504,0.531,68476.82,68549.51,7.23,WIN,6.83,330.27
2026-02-26 02:00 UTC,5m,DOWN,0.219,0.382,0.538,67980.27,68016.16,16.51,LOSS,-16.51,313.76
2026-02-26 03:20 UTC,5m,DOWN,0.066,0.456,0.525,68083.65,68102.57,3.99,LOSS,-3.99,309.77
2026-02-26 05:05 UTC,5m,DOWN,0.116,0.46,0.529,68346.98,68301.57,1.66,WIN,1.87,311.64
2026-02-26 06:00 UTC,5m,DOWN,0.168,0.456,0.533,68327.59,68430.79,1.61,LOSS,-1.61,310.03
2026-02-26 09:10 UTC,5m,UP,0.2,0.526,0.536,68325.83,68208.61,1.65,LOSS,-1.65,308.38
2026-02-26 09:45 UTC,5m,UP,0.128,0.517,0.53,68517.35,68600.09,2.66,WIN,2.39,310.77
2026-02-26 10:25 UTC,5m,DOWN,0.075,0.454,0.526,68332.28,68367.5,4.31,LOSS,-4.31,306.46
2026-02-26 11:15 UTC,5m,DOWN,0.168,0.427,0.533,68218.74,68209.3,9.32,WIN,12.01,318.47
2026-02-26 12:40 UTC,5m,DOWN,0.097,0.448,0.528,68082.32,68179.71,5.6,LOSS,-5.6,312.87
2026-02-26 13:10 UTC,5m,DOWN,0.06,0.442,0.525,68032.95,68001.11,7.98,WIN,9.67,322.54
2026-02-26 13:50 UTC,5m,DOWN,0.074,0.433,0.526,67979.93,67905.35,10.35,WIN,13.01,335.55
2026-02-26 13:55 UTC,5m,DOWN,0.14,0.458,0.531,67905.35,67842.29,1.81,WIN,2.06,337.61
2026-02-26 14:35 UTC,5m,DOWN,0.15,0.451,0.532,67860.97,67799.74,3.72,WIN,4.35,341.96
2026-02-26 14:45 UTC,5m,DOWN,0.316,0.381,0.545,67361.75,67484.5,17.1,LOSS,-17.1,324.86
2026-02-26 15:00 UTC,5m,DOWN,0.114,0.43,0.529,67544.28,67350.4,10.32,WIN,13.14,338.0
2026-02-26 15:15 UTC,5m,DOWN,0.276,0.35,0.542,66965.23,66987.4,16.9,LOSS,-16.9,321.1
2026-02-26 15:30 UTC,5m,DOWN,0.27,0.444,0.542,66818.0,67291.8,2.74,LOSS,-2.74,318.36
2026-02-26 16:30 UTC,5m,DOWN,0.129,0.432,0.53,67200.84,67084.26,9.24,WIN,11.67,330.03
2026-02-26 16:50 UTC,5m,DOWN,0.335,0.366,0.547,66604.68,66643.55,16.5,LOSS,-16.5,313.53
2026-02-26 20:35 UTC,5m,DOWN,0.108,0.419,0.529,67374.56,67470.59,12.89,LOSS,-12.89,300.64
2026-02-27 00:35 UTC,5m,DOWN,0.247,0.422,0.54,67132.82,67132.81,8.72,WIN,11.47,312.11
2026-02-27 01:45 UTC,5m,UP,0.064,0.516,0.525,67260.69,67289.57,1.34,WIN,1.21,313.32
2026-02-27 03:40 UTC,5m,UP,0.091,0.485,0.527,67395.27,67435.0,11.45,WIN,11.68,325.0
2026-02-27 04:10 UTC,5m,UP,0.271,0.507,0.542,67927.79,68149.99,9.88,WIN,9.23,334.23
2026-02-27 04:30 UTC,5m,DOWN,0.198,0.445,0.536,67847.16,67781.93,4.3,WIN,5.15,339.38
2026-02-27 04:50 UTC,5m,UP,0.139,0.504,0.531,67894.58,67747.49,7.64,LOSS,-7.64,331.74
2026-02-27 04:55 UTC,5m,DOWN,0.112,0.433,0.529,67747.49,67814.28,9.75,LOSS,-9.75,321.99
2026-02-27 07:25 UTC,5m,DOWN,0.083,0.443,0.527,67506.39,67619.68,7.4,LOSS,-7.4,314.59
2026-02-27 08:10 UTC,5m,DOWN,0.112,0.429,0.529,67890.94,67915.67,10.29,LOSS,-10.29,304.3
2026-02-27 09:05 UTC,5m,UP,0.134,0.522,0.531,68021.67,67972.86,1.2,LOSS,-1.2,303.1
2026-02-27 09:45 UTC,5m,DOWN,0.137,0.433,0.531,67451.79,67312.71,8.37,WIN,10.52,313.62
2026-02-27 10:10 UTC,5m,DOWN,0.372,0.387,0.55,66874.31,66977.63,15.02,LOSS,-15.02,298.6
2026-02-27 10:50 UTC,5m,DOWN,0.308,0.424,0.545,66603.46,66604.91,6.89,LOSS,-6.89,291.71
2026-02-27 11:15 UTC,5m,DOWN,0.313,0.419,0.545,66404.25,66521.12,7.84,LOSS,-7.84,283.87
2026-02-27 11:35 UTC,5m,DOWN,0.31,0.404,0.545,66122.78,66002.58,11.1,WIN,15.72,299.59
2026-02-27 11:40 UTC,5m,DOWN,0.237,0.431,0.539,66002.58,66096.85,6.65,LOSS,-6.65,292.94
2026-02-27 12:45 UTC,5m,DOWN,0.144,0.438,0.532,65756.95,65823.43,6.7,LOSS,-6.7,286.24
2026-02-27 14:30 UTC,5m,UP,0.077,0.511,0.526,66223.85,66246.83,3.0,WIN,2.76,289.0
2026-02-27 16:40 UTC,5m,DOWN,0.15,0.408,0.532,65729.57,65494.21,13.54,WIN,18.86,307.86
2026-02-27 16:45 UTC,5m,DOWN,0.225,0.444,0.538,65494.21,65584.34,3.63,LOSS,-3.63,304.23
2026-02-27 16:55 UTC,5m,DOWN,0.19,0.432,0.535,65475.21,65631.38,7.51,LOSS,-7.51,296.72
2026-02-27 17:00 UTC,5m,UP,0.179,0.513,0.534,65631.38,65651.7,5.02,WIN,4.58,301.3
2026-02-27 17:25 UTC,5m,DOWN,0.184,0.436,0.535,65205.21,65292.11,6.54,LOSS,-6.54,294.76
2026-02-27 18:50 UTC,5m,DOWN,0.132,0.393,0.531,65237.41,65314.76,14.74,LOSS,-14.74,280.02
2026-02-27 19:05 UTC,5m,DOWN,0.176,0.434,0.534,65239.4,65287.27,6.72,LOSS,-6.72,273.3
2026-02-27 22:30 UTC,5m,DOWN,0.441,0.386,0.555,64986.0,65274.48,12.05,LOSS,-12.05,261.25
2026-02-28 00:25 UTC,5m,DOWN,0.049,0.45,0.524,65775.8,65815.81,5.05,LOSS,-5.05,256.2
2026-02-28 06:15 UTC,5m,DOWN,0.506,0.35,0.56,64944.0,64960.42,12.81,LOSS,-12.81,243.39
2026-02-28 06:25 UTC,5m,DOWN,0.463,0.405,0.557,64570.21,64092.8,6.8,WIN,9.59,252.98
2026-02-28 06:30 UTC,5m,DOWN,0.523,0.35,0.562,64092.8,63786.95,12.65,WIN,22.52,275.5
2026-02-28 06:35 UTC,5m,DOWN,0.443,0.405,0.555,63786.95,64052.07,8.07,LOSS,-8.07,267.43
2026-02-28 06:50 UTC,5m,DOWN,0.423,0.361,0.554,63400.59,63216.01,13.37,WIN,22.7,290.13
2026-02-28 07:05 UTC,5m,UP,0.225,0.526,0.538,63655.46,63769.71,2.17,WIN,1.88,292.01
2026-02-28 10:20 UTC,5m,UP,0.101,0.515,0.528,63923.49,63844.2,2.46,LOSS,-2.46,289.55
2026-02-28 11:25 UTC,5m,UP,0.2,0.52,0.536,64250.89,64184.01,3.35,LOSS,-3.35,286.2
2026-02-28 11:55 UTC,5m,DOWN,0.053,0.439,0.524,63844.2,63866.0,8.17,LOSS,-8.17,278.03
2026-02-28 14:00 UTC,5m,DOWN,0.281,0.382,0.542,64809.73,64922.27,13.9,LOSS,-13.9,264.13
2026-02-28 14:50 UTC,5m,DOWN,0.264,0.364,0.541,64432.82,64435.61,13.21,LOSS,-13.21,250.92
2026-02-28 18:20 UTC,5m,DOWN,0.106,0.438,0.528,65204.19,65187.71,6.42,WIN,7.91,258.83
2026-02-28 19:00 UTC,5m,DOWN,0.159,0.435,0.533,65789.13,65670.12,6.3,WIN,7.86,266.69
2026-02-28 19:50 UTC,5m,DOWN,0.143,0.445,0.531,66439.5,66362.01,4.5,WIN,5.39,272.08
2026-02-28 22:55 UTC,5m,DOWN,0.106,0.443,0.528,67103.64,67109.84,5.8,LOSS,-5.8,266.28
2026-03-01 00:05 UTC,5m,DOWN,0.15,0.452,0.532,66832.48,66913.18,2.7,LOSS,-2.7,263.58
2026-03-01 01:15 UTC,5m,DOWN,0.179,0.452,0.534,66197.86,66415.41,2.11,LOSS,-2.11,261.47
2026-03-01 02:05 UTC,5m,DOWN,0.204,0.452,0.536,67767.99,67895.95,1.61,LOSS,-1.61,259.86
2026-03-01 02:45 UTC,5m,DOWN,0.248,0.408,0.54,67755.41,67732.16,10.44,WIN,14.54,274.4
2026-03-01 03:50 UTC,5m,DOWN,0.175,0.422,0.534,67509.98,67502.16,9.34,WIN,12.28,286.68
2026-03-01 04:10 UTC,5m,DOWN,0.126,0.446,0.53,67285.68,67183.86,4.94,WIN,5.89,292.57
2026-03-01 05:20 UTC,5m,UP,0.116,0.521,0.529,67502.99,67451.26,1.01,LOSS,-1.01,291.56
2026-03-01 06:05 UTC,5m,DOWN,0.134,0.43,0.531,67108.26,67080.69,8.84,WIN,11.25,302.81
2026-03-01 06:15 UTC,5m,DOWN,0.153,0.432,0.532,66972.79,67077.36,8.27,LOSS,-8.27,294.54
2026-03-01 07:35 UTC,5m,UP,0.061,0.51,0.525,67186.5,67102.17,3.0,LOSS,-3.0,291.54
2026-03-01 08:50 UTC,5m,DOWN,0.342,0.35,0.547,66494.26,66560.14,14.58,LOSS,-14.58,276.96
2026-03-01 13:25 UTC,5m,UP,0.093,0.509,0.527,66319.99,66311.12,3.83,LOSS,-3.83,273.13
2026-03-01 14:05 UTC,5m,UP,0.179,0.496,0.534,67056.06,67073.12,9.12,WIN,8.9,282.03
2026-03-01 14:20 UTC,5m,DOWN,0.146,0.43,0.532,66896.53,66917.8,8.32,LOSS,-8.32,273.71
2026-03-01 15:00 UTC,5m,UP,0.081,0.511,0.526,66955.06,66971.46,2.96,WIN,2.72,276.43
2026-03-01 16:45 UTC,5m,DOWN,0.534,0.35,0.563,66092.08,66125.36,13.82,LOSS,-13.82,262.61
2026-03-01 17:15 UTC,5m,DOWN,0.361,0.389,0.549,65835.27,66002.04,12.38,LOSS,-12.38,250.23
2026-03-01 19:40 UTC,5m,DOWN,0.344,0.438,0.548,65823.64,65906.56,2.13,LOSS,-2.13,248.1
2026-03-01 20:05 UTC,5m,DOWN,0.377,0.436,0.55,65587.59,65454.66,1.96,WIN,2.43,250.53
2026-03-01 20:50 UTC,5m,UP,0.164,0.505,0.533,65314.55,65300.0,5.91,LOSS,-5.91,244.62
2026-03-01 22:15 UTC,5m,UP,0.217,0.525,0.537,66102.56,66123.45,1.92,WIN,1.67,246.29
2026-03-01 22:30 UTC,5m,DOWN,0.308,0.35,0.545,65301.43,65300.0,12.31,WIN,21.92,268.21
2026-03-02 00:05 UTC,5m,UP,0.152,0.522,0.532,66012.5,65986.01,1.46,LOSS,-1.46,266.75
2026-03-02 02:05 UTC,5m,DOWN,0.217,0.368,0.537,66181.87,66094.29,13.34,WIN,21.98,288.73
2026-03-02 03:35 UTC,5m,UP,0.216,0.503,0.537,66874.69,66893.47,8.59,WIN,8.15,296.88
2026-03-02 05:00 UTC,5m,DOWN,0.115,0.445,0.529,66689.01,66649.57,5.61,WIN,6.72,303.6
2026-03-02 06:15 UTC,5m,DOWN,0.255,0.376,0.54,66230.04,66144.87,15.18,WIN,24.17,327.77
2026-03-02 06:45 UTC,5m,DOWN,0.156,0.432,0.532,66161.96,66161.32,8.88,WIN,11.21,338.98
2026-03-02 07:05 UTC,5m,DOWN,0.348,0.403,0.548,65665.67,65698.37,12.64,LOSS,-12.64,326.34
2026-03-02 07:15 UTC,5m,DOWN,0.258,0.435,0.541,65550.01,65744.56,5.64,LOSS,-5.64,320.7
2026-03-02 08:00 UTC,5m,DOWN,0.135,0.418,0.531,65823.76,65892.2,12.84,LOSS,-12.84,307.86
2026-03-02 09:35 UTC,5m,DOWN,0.203,0.441,0.536,66386.5,66380.44,4.93,WIN,6.0,313.86
2026-03-02 09:55 UTC,5m,DOWN,0.067,0.447,0.525,66168.62,66288.66,6.48,LOSS,-6.48,307.38
2026-03-02 11:25 UTC,5m,DOWN,0.065,0.46,0.525,66064.89,66075.0,2.82,LOSS,-2.82,304.56
2026-03-02 13:00 UTC,5m,DOWN,0.2,0.438,0.536,65883.92,65841.22,5.74,WIN,7.07,311.63
2026-03-02 13:15 UTC,5m,UP,0.219,0.516,0.538,65952.82,66048.99,5.37,WIN,4.84,316.47
2026-03-02 13:20 UTC,5m,UP,0.147,0.512,0.532,66048.99,65815.35,4.84,LOSS,-4.84,311.63
2026-03-02 13:25 UTC,5m,DOWN,0.242,0.417,0.539,65815.35,65850.29,10.42,LOSS,-10.42,301.21
2026-03-02 13:40 UTC,5m,DOWN,0.22,0.418,0.538,65587.56,65476.77,10.28,WIN,13.74,314.95
2026-03-02 15:00 UTC,5m,UP,0.322,0.515,0.546,67258.82,67741.88,8.45,WIN,7.64,322.59
2026-03-02 15:45 UTC,5m,DOWN,0.358,0.437,0.549,69283.6,68960.56,2.71,WIN,3.35,325.94
2026-03-02 17:40 UTC,5m,DOWN,0.149,0.457,0.532,68844.77,68956.72,1.84,LOSS,-1.84,324.1
2026-03-02 18:30 UTC,5m,UP,0.053,0.503,0.524,69185.89,69056.64,5.35,LOSS,-5.35,318.75
2026-03-02 19:30 UTC,5m,UP,0.051,0.49,0.524,68899.18,68878.54,9.18,LOSS,-9.18,309.57
2026-03-02 20:10 UTC,5m,DOWN,0.079,0.425,0.526,68738.01,68882.01,11.86,LOSS,-11.86,297.71
2026-03-02 20:55 UTC,5m,DOWN,0.11,0.402,0.529,69106.58,69089.33,14.89,WIN,21.26,318.97
2026-03-02 22:10 UTC,5m,DOWN,0.177,0.415,0.534,69241.53,69186.44,12.6,WIN,17.05,336.02
2026-03-02 23:20 UTC,5m,DOWN,0.103,0.43,0.528,69068.51,69002.93,10.93,WIN,13.91,349.93
2026-03-02 23:30 UTC,5m,DOWN,0.181,0.43,0.534,68836.0,68831.01,9.45,WIN,12.03,361.96
2026-03-03 01:20 UTC,5m,UP,0.071,0.517,0.526,69003.23,68909.32,1.39,LOSS,-1.39,360.57
2026-03-03 04:35 UTC,5m,DOWN,0.092,0.44,0.527,68268.46,68194.9,8.98,WIN,10.98,371.55
2026-03-03 04:45 UTC,5m,DOWN,0.194,0.435,0.536,68098.0,68122.7,8.12,LOSS,-8.12,363.43
2026-03-03 05:05 UTC,5m,UP,0.076,0.506,0.526,68289.64,68391.35,5.6,WIN,5.25,368.68
2026-03-03 05:45 UTC,5m,DOWN,0.18,0.442,0.534,67870.03,67945.95,6.2,LOSS,-6.2,362.48
2026-03-03 07:30 UTC,5m,DOWN,0.111,0.462,0.529,68133.3,68083.65,1.4,WIN,1.57,364.05
2026-03-03 08:35 UTC,5m,DOWN,0.26,0.433,0.541,67507.76,67347.0,6.87,WIN,8.64,372.69
2026-03-03 08:40 UTC,5m,DOWN,0.283,0.419,0.543,67347.0,67144.32,10.79,WIN,14.36,387.05
2026-03-03 08:45 UTC,5m,DOWN,0.317,0.405,0.545,67144.32,67106.61,14.64,WIN,20.65,407.7
2026-03-03 09:05 UTC,5m,UP,0.315,0.525,0.545,67156.54,67090.79,6.59,LOSS,-6.59,401.11
2026-03-03 09:25 UTC,5m,DOWN,0.415,0.371,0.553,66629.37,66621.31,20.06,WIN,32.63,433.74
2026-03-03 13:00 UTC,5m,DOWN,0.121,0.415,0.53,67150.38,67201.93,18.82,LOSS,-18.82,414.92
2026-03-03 13:45 UTC,5m,DOWN,0.235,0.432,0.539,66737.76,66912.39,8.92,LOSS,-8.92,406.0
2026-03-03 14:20 UTC,5m,UP,0.059,0.483,0.525,67182.81,67118.32,14.56,LOSS,-14.56,391.44
2026-03-03 14:30 UTC,5m,DOWN,0.145,0.426,0.532,66869.99,66998.0,12.86,LOSS,-12.86,378.58
2026-03-03 14:40 UTC,5m,DOWN,0.33,0.35,0.546,66464.0,66286.08,18.93,WIN,33.71,412.29
2026-03-03 14:45 UTC,5m,DOWN,0.173,0.421,0.534,66286.08,66786.72,14.42,LOSS,-14.42,397.87
2026-03-03 16:00 UTC,5m,UP,0.221,0.526,0.538,67936.54,68567.41,2.83,WIN,2.45,400.32
2026-03-03 16:10 UTC,5m,DOWN,0.222,0.437,0.538,68474.02,68364.45,7.26,WIN,8.98,409.3
2026-03-03 16:30 UTC,5m,DOWN,0.346,0.381,0.548,68376.46,67849.14,20.47,WIN,31.91,441.21
2026-03-03 16:35 UTC,5m,DOWN,0.308,0.356,0.545,67849.14,67726.29,22.06,WIN,38.27,479.48
2026-03-03 16:40 UTC,5m,DOWN,0.069,0.452,0.526,67726.29,68067.53,7.72,LOSS,-7.72,471.76
2026-03-03 17:00 UTC,5m,DOWN,0.145,0.436,0.532,67988.75,67906.06,11.56,WIN,14.36,486.12
2026-03-03 19:20 UTC,5m,UP,0.191,0.513,0.535,68798.25,68654.25,8.71,LOSS,-8.71,477.41
2026-03-03 19:25 UTC,5m,DOWN,0.117,0.42,0.529,68654.25,68485.29,18.95,WIN,25.13,502.54
2026-03-03 20:05 UTC,5m,DOWN,0.08,0.428,0.526,68354.55,68156.11,17.99,WIN,23.09,525.63
2026-03-03 20:50 UTC,5m,DOWN,0.184,0.452,0.535,68236.83,68266.0,4.01,LOSS,-4.01,521.62
2026-03-03 21:00 UTC,5m,DOWN,0.194,0.416,0.536,68050.16,68043.6,19.59,WIN,26.4,548.02
2026-03-03 22:40 UTC,5m,UP,0.208,0.523,0.537,68398.0,68290.72,5.02,LOSS,-5.02,543.0
2026-03-04 00:30 UTC,5m,DOWN,0.267,0.44,0.541,68003.32,67958.17,6.67,WIN,8.15,551.15
2026-03-04 01:45 UTC,5m,DOWN,0.198,0.391,0.536,68409.29,68396.54,27.56,WIN,41.2,592.35
2026-03-04 03:05 UTC,5m,UP,0.072,0.507,0.526,68271.56,68265.27,8.35,LOSS,-8.35,584.0
2026-03-04 03:30 UTC,5m,DOWN,0.32,0.35,0.546,67526.33,67633.43,29.2,LOSS,-29.2,554.8
2026-03-04 06:40 UTC,5m,UP,0.232,0.498,0.539,68665.31,68669.0,19.85,WIN,19.22,574.02
2026-03-04 07:55 UTC,5m,UP,0.23,0.52,0.538,69493.13,69394.96,8.1,LOSS,-8.1,565.92
